,description,latitude,longitude,turnsign,vissign,yieldsign,stopsign,parksign,light
10927,No Parking AnyTime Both Directions,40.46050453,-79.91894794,0,0,0,0,1,0
10928,No Parking AnyTime Both Directions,40.46060427,-79.91851621,0,0,0,0,1,0
10929,No Parking AnyTime Both Directions,40.46046245,-79.91815072,0,0,0,0,1,0
10930,No Parking AnyTime Both Directions,40.46065607,-79.91773766,0,0,0,0,1,0
10931,No Parking AnyTime Both Directions,40.46054153,-79.91731387,0,0,0,0,1,0
10932,No Parking AnyTime Both Directions,40.46072494,-79.91697859,0,0,0,0,1,0
10933,No Parking AnyTime Both Directions,40.46078623,-79.91660304,0,0,0,0,1,0
10934,No Parking Or Stopping,40.4582184,-79.91645284,0,0,0,0,1,0
10935,No Parking Or Stopping,40.45797936,-79.91613634,0,0,0,0,1,0
10936,No Parking Or Stopping,40.45776278,-79.9158708,0,0,0,0,1,0
10937,No Parking Or Stopping,40.45772783,-79.91560526,0,0,0,0,1,0
10938,No Parking Or Stopping,40.45794571,-79.91586544,0,0,0,0,1,0
10939,No Parking Or Stopping,40.45811076,-79.91607197,0,0,0,0,1,0
10940,No Parking Or Stopping,40.45350392,-79.91177775,0,0,0,0,1,0
10941,No Parking Or Stopping,40.45254848,-79.91011746,0,0,0,0,1,0
10942,No Parking Or Stopping,40.45167289,-79.90846778,0,0,0,0,1,0
10943,No Parking Or Stopping,40.45133605,-79.90791109999998,0,0,0,0,1,0
10944,No Parking AnyTime Both Directions,40.45075609,-79.90647128,0,0,0,0,1,0
10945,No Parking AnyTime Both Directions,40.45047008,-79.90660271,0,0,0,0,1,0
10946,No Parking AnyTime Both Directions,40.44999468,-79.90685216,0,0,0,0,1,0
10947,No Parking Fire Lane,40.44804395,-79.89833195,0,0,0,0,1,0
10948,No Parking Fire Lane,40.44785591,-79.89847008,0,0,0,0,1,0
10949,No Parking Fire Lane,40.44755253,-79.89866285,0,0,0,0,1,0
10950,No Parking Fire Lane,40.44726651,-79.89887474,0,0,0,0,1,0
10951,No Parking Fire Lane,40.44693355,-79.89907323,0,0,0,0,1,0
10952,No Parking Fire Lane,40.44643524,-79.89939305,0,0,0,0,1,0
10953,No Parking Fire Lane,40.44621454,-79.89956739,0,0,0,0,1,0
10954,No Parking Fire Lane,40.44592443,-79.89973905,0,0,0,0,1,0
10955,No Parking Fire Lane,40.44569556,-79.89989462,0,0,0,0,1,0
10956,No Parking AnyTime Both Directions,40.44634273,-79.91271421,0,0,0,0,1,0
10957,No Parking AnyTime Both Directions,40.44567692,-79.91274347,0,0,0,0,1,0
10958,No Parking AnyTime Both Directions,40.44668744,-79.90907153,0,0,0,0,1,0
10959,No Parking AnyTime Both Directions,40.44684436,-79.90944704,0,0,0,0,1,0
10960,No Parking AnyTime Both Directions,40.44692588,-79.90974157,0,0,0,0,1,0
10961,No Parking Fire Lane,40.44770615,-79.90981116,0,0,0,0,1,0
10962,No Parking Fire Lane,40.44814957,-79.90954562,0,0,0,0,1,0
10963,No Parking Fire Lane,40.44834935,-79.9093686,0,0,0,0,1,0
10964,No Parking in this Street,40.44870655,-79.90306272,0,0,0,0,1,0
10965,No Parking in this Street,40.44852463,-79.90317269,0,0,0,0,1,0
10966,No Parking in this Street,40.44903508,-79.90297421,0,0,0,0,1,0
10967,No Parking in this Street,40.44927437,-79.90277036,0,0,0,0,1,0
10968,No Parking AnyTime Both Directions,40.45287411,-79.89824011,0,0,0,0,1,0
10969,No Parking AnyTime Both Directions,40.45234116,-79.8968695,0,0,0,0,1,0
10970,No Parking AnyTime Both Directions,40.45126528,-79.89411756,0,0,0,0,1,0
10971,No Parking in this Street,40.46475688,-79.94798385,0,0,0,0,1,0
10972,No Parking in this Street,40.46478754,-79.94863911,0,0,0,0,1,0
10973,No Parking in this Street,40.46474796,-79.94796822,0,0,0,0,1,0
10974,No Parking in this Street,40.46489888,-79.94936631,0,0,0,0,1,0
10975,No Parking in this Street,40.4648946,-79.94936631,0,0,0,0,1,0
10976,No Parking AnyTime Both Directions,40.45856527,-79.95124769,0,0,0,0,1,0
10977,No Parking AnyTime Both Directions,40.45866297,-79.95146763,0,0,0,0,1,0
10978,No Parking AnyTime Both Directions,40.4588321,-79.95182437,0,0,0,0,1,0
10979,No Parking AnyTime Both Directions,40.45897879,-79.95211136,0,0,0,0,1,0
10980,No Parking Fire Lane,40.4589648,-79.95114976,0,0,0,0,1,0
10981,No Parking Fire Lane,40.45927883,-79.95088154,0,0,0,0,1,0
10982,No Parking Fire Lane,40.45957449,-79.95065087,0,0,0,0,1,0
10983,No Parking Fire Lane,40.45990485,-79.95039338,0,0,0,0,1,0
10984,No Parking Fire Lane,40.46021231,-79.95013723,0,0,0,0,1,0
10985,No Parking Fire Lane,40.46054434,-79.94987706,0,0,0,0,1,0
10986,No Parking Fire Lane,40.46073592,-79.9497188,0,0,0,0,1,0
10987,No Parking Fire Lane,40.46096639,-79.94953144,0,0,0,0,1,0
10988,No Parking Fire Lane,40.46120083,-79.94934905,0,0,0,0,1,0
10989,No Parking Fire Lane,40.46143957,-79.94914995,0,0,0,0,1,0
10990,No Parking AnyTime Both Directions,40.46193774,-79.94877444,0,0,0,0,1,0
10991,No Parking AnyTime Both Directions,40.46201170000001,-79.94872715,0,0,0,0,1,0
10992,No Parking AnyTime Both Directions,40.46254901,-79.94834994,0,0,0,0,1,0
10993,No Parking AnyTime Both Directions,40.46271405,-79.94823192,0,0,0,0,1,0
10994,No Parking AnyTime Both Directions,40.46296888,-79.94784032,0,0,0,0,1,0
10995,Stop Sign Ahead,40.44196578,-79.89526221,0,1,0,0,0,0
10996,No Parking AnyTime Both Directions,40.46328078,-79.94779853,0,0,0,0,1,0
10997,No Parking AnyTime Both Directions,40.46349683,-79.94776903,0,0,0,0,1,0
10998,No Parking AnyTime Both Directions,40.46375574,-79.94772977,0,0,0,0,1,0
10999,No Parking AnyTime Both Directions,40.46396364,-79.9476949,0,0,0,0,1,0
11000,No Parking AnyTime Both Directions,40.46418581,-79.94765199,0,0,0,0,1,0
11001,No Parking AnyTime Both Directions,40.46439774,-79.94762522,0,0,0,0,1,0
11002,No Parking AnyTime Both Directions,40.46492193,-79.94757426,0,0,0,0,1,0
11003,No Parking AnyTime Both Directions,40.46520737,-79.94754207,0,0,0,0,1,0
11004,No Parking AnyTime Both Directions,40.46541657,-79.94751257,0,0,0,0,1,0
11005,No Parking AnyTime Both Directions,40.46549793,-79.94750452,0,0,0,0,1,0
11006,No Parking AnyTime Both Directions,40.46501788,-79.94768691,0,0,0,0,1,0
11007,No Parking AnyTime Both Directions,40.46527882,-79.95007944,0,0,0,0,1,0
11008,No Parking AnyTime Both Directions,40.46534906,-79.95050859,0,0,0,0,1,0
11009,No Parking AnyTime Both Directions,40.46537533,-79.95079023,0,0,0,0,1,0
11010,No Parking AnyTime Both Directions,40.46539957,-79.95107921,0,0,0,0,1,0
11011,No Parking AnyTime Both Directions,40.46535646,-79.95118113,0,0,0,0,1,0
11012,No Parking in this Street,40.46426488,-79.94929893,0,0,0,0,1,0
11013,No Parking in this Street,40.46433521,-79.94951837,0,0,0,0,1,0
11014,No Parking in this Street,40.46433521,-79.94951837,0,0,0,0,1,0
11015,No Parking in this Street,40.46412885,-79.94910263,0,0,0,0,1,0
11016,No Parking in this Street,40.46385515,-79.94927429,0,0,0,0,1,0
11017,No Parking AnyTime Both Directions,40.45851808,-79.95022916,0,0,0,0,1,0
11018,No Parking AnyTime Both Directions,40.4587486,-79.95002895,0,0,0,0,1,0
11019,No Parking AnyTime Both Directions,40.45893313,-79.94988411,0,0,0,0,1,0
11020,No Parking AnyTime Both Directions,40.45913083,-79.9497205,0,0,0,0,1,0
11021,No Parking AnyTime Both Directions,40.45929384,-79.94958907,0,0,0,0,1,0
11022,No Parking AnyTime Both Directions,40.45946093,-79.94946498,0,0,0,0,1,0
11023,No Parking AnyTime Both Directions,40.45994842,-79.94905729,0,0,0,0,1,0
11024,No Parking AnyTime Both Directions,40.46021959,-79.9488293,0,0,0,0,1,0
11025,No Parking AnyTime Both Directions,40.46046831,-79.94863663,0,0,0,0,1,0
11026,No Parking AnyTime Both Directions,40.46065504,-79.94848329,0,0,0,0,1,0
11027,No Parking AnyTime Both Directions,40.46103565,-79.94818486,0,0,0,0,1,0
11028,No Parking Fire Lane,40.45914749,-79.9522202,0,0,0,0,1,0
11029,No Parking Fire Lane,40.45928481,-79.95211247,0,0,0,0,1,0
11030,No Parking Fire Lane,40.45982542,-79.95164086,0,0,0,0,1,0
11031,No Parking Fire Lane,40.46005985,-79.9514531,0,0,0,0,1,0
11032,No Parking Fire Lane,40.46031062,-79.9512573,0,0,0,0,1,0
11033,No Parking Fire Lane,40.46048295,-79.95113124,0,0,0,0,1,0
11034,No Parking in this Street,40.46050922,-79.95103199,0,0,0,0,1,0
11035,No Parking in this Street,40.46035387,-79.95071549,0,0,0,0,1,0
11036,No Parking in this Street,40.46025232,-79.95048214,0,0,0,0,1,0
11037,No Parking in this Street,40.46013219,-79.95024329,0,0,0,0,1,0
11038,No Parking in this Street,40.45996344,-79.94991723,0,0,0,0,1,0
11039,No Parking in this Street,40.45979584,-79.94951489,0,0,0,0,1,0
11040,No Parking in this Street,40.45972824,-79.94941297,0,0,0,0,1,0
11041,No Parking in this Street,40.45940962,-79.94885775,0,0,0,0,1,0
11042,No Parking in this Street,40.45930589,-79.94864416,0,0,0,0,1,0
11043,No Parking in this Street,40.45912605,-79.94824987,0,0,0,0,1,0
11044,No Parking in this Street,40.45901151,-79.94803261,0,0,0,0,1,0
11045,No Parking Fire Lane,40.46073291,-79.95091559,0,0,0,0,1,0
11046,No Parking Fire Lane,40.46097959,-79.95070369,0,0,0,0,1,0
11047,No Parking Fire Lane,40.46123475,-79.95052274,0,0,0,0,1,0
11048,No Parking Fire Lane,40.46163244,-79.95019551,0,0,0,0,1,0
11049,No Parking Fire Lane,40.46172197,-79.95007598,0,0,0,0,1,0
11050,No Parking Fire Lane,40.46179518,-79.95001697,0,0,0,0,1,0
11051,No Parking Fire Lane,40.46195743,-79.94989289,0,0,0,0,1,0
11052,No Parking Fire Lane,40.461804,-79.9508835,0,0,0,0,1,0
11053,No Parking Fire Lane,40.46148131,-79.95113831,0,0,0,0,1,0
11054,No Parking Fire Lane,40.46134637,-79.95124924,0,0,0,0,1,0
11055,No Parking Fire Lane,40.46109306,-79.95144504,0,0,0,0,1,0
11056,No Parking Fire Lane,40.46080991,-79.95169449,0,0,0,0,1,0
11057,No Parking Fire Lane,40.4605441,-79.95189448,0,0,0,0,1,0
11058,No Parking Fire Lane,40.46033977,-79.95205809,0,0,0,0,1,0
11059,No Parking Fire Lane,40.45992324,-79.95237188,0,0,0,0,1,0
11060,No Parking Fire Lane,40.4596434,-79.95261596,0,0,0,0,1,0
11061,No Parking AnyTime Both Directions,40.45973986,-79.95314168,0,0,0,0,1,0
11062,No Parking AnyTime Both Directions,40.45992662,-79.9530022,0,0,0,0,1,0
11063,No Parking AnyTime Both Directions,40.46012599,-79.95283322,0,0,0,0,1,0
11064,No Parking AnyTime Both Directions,40.46040736,-79.95258378,0,0,0,0,1,0
11065,No Parking AnyTime Both Directions,40.46063641,-79.95239627,0,0,0,0,1,0
11066,No Parking AnyTime Both Directions,40.46088004,-79.95219271,0,0,0,0,1,0
11067,No Parking AnyTime Both Directions,40.46114447,-79.95197296,0,0,0,0,1,0
11068,No Parking AnyTime Both Directions,40.46144259,-79.95174545,0,0,0,0,1,0
11069,No Parking AnyTime Both Directions,40.46171724,-79.95150977,0,0,0,0,1,0
11070,No Parking AnyTime Both Directions,40.46192775,-79.95134052,0,0,0,0,1,0
11071,No Parking AnyTime Both Directions,40.46237211,-79.95093819,0,0,0,0,1,0
11072,No Parking AnyTime Both Directions,40.46180027,-79.95302335,0,0,0,0,1,0
11073,No Parking AnyTime Both Directions,40.4616939,-79.95309845,0,0,0,0,1,0
11074,No Parking AnyTime Both Directions,40.46163514,-79.95241561,0,0,0,0,1,0
11075,No Parking AnyTime Both Directions,40.46142258,-79.95258468,0,0,0,0,1,0
11076,No Parking AnyTime Both Directions,40.46117948,-79.95279657,0,0,0,0,1,0
11077,No Parking AnyTime Both Directions,40.46252805,-79.95165659999998,0,0,0,0,1,0
11078,No Parking in this Street,40.46470324,-79.94360350000002,0,0,0,0,1,0
11079,No Parking in this Street,40.46473155,-79.94380198,0,0,0,0,1,0
11080,No Parking AnyTime Both Directions,40.46478181,-79.94410042,0,0,0,0,1,0
11081,No Parking in this Street,40.46481013,-79.94439547,0,0,0,0,1,0
11082,No Parking in this Street,40.46484993,-79.94469785,0,0,0,0,1,0
11083,No Parking in this Street,40.46477622,-79.9447059,0,0,0,0,1,0
11084,No Parking in this Street,40.46459843,-79.94474077,0,0,0,0,1,0
11085,No Parking in this Street,40.46430432,-79.94475149,0,0,0,0,1,0
11086,No Parking in this Street,40.46400613,-79.94481604,0,0,0,0,1,0
11087,No Parking in this Street,40.46375691,-79.94484018,0,0,0,0,1,0
11088,No Parking in this Street,40.46340275,-79.9448873,0,0,0,0,1,0
11089,No Parking in this Street,40.46320863,-79.94519745,0,0,0,0,1,0
11090,No Parking in this Street,40.46320863,-79.94519745,0,0,0,0,1,0
11091,No Parking in this Street,40.46490417,-79.94500702,0,0,0,0,1,0
11092,No Parking in this Street,40.4649284,-79.94580497,0,0,0,0,1,0
11093,No Parking in this Street,40.4649284,-79.94580497,0,0,0,0,1,0
11094,No Parking in this Street,40.46480571,-79.94580497,0,0,0,0,1,0
11095,No Parking in this Street,40.46438348,-79.94587739,0,0,0,0,1,0
11096,No Parking in this Street,40.46402856,-79.94591756,0,0,0,0,1,0
11097,No Parking in this Street,40.46369159,-79.94597925,0,0,0,0,1,0
11098,No Parking in this Street,40.46369159,-79.94597925,0,0,0,0,1,0
11099,No Parking in this Street,40.46342526,-79.94599742,0,0,0,0,1,0
11100,No Parking in this Street,40.46342526,-79.94599742,0,0,0,0,1,0
11101,No Parking in this Street,40.46323726,-79.94638488,0,0,0,0,1,0
11102,No Parking AnyTime Both Directions,40.46513379,-79.94674799,0,0,0,0,1,0
11103,No Parking AnyTime Both Directions,40.46515803,-79.94693574,0,0,0,0,1,0
11104,No Parking AnyTime Both Directions,40.46512104,-79.94707522,0,0,0,0,1,0
11105,No Parking AnyTime Both Directions,40.46522004,-79.94735417,0,0,0,0,1,0
11106,No Parking AnyTime Both Directions,40.4653259,-79.94786266,0,0,0,0,1,0
11107,No Parking AnyTime Both Directions,40.4654889,-79.94902674,0,0,0,0,1,0
11108,No Parking AnyTime Both Directions,40.46556823,-79.94959,0,0,0,0,1,0
11109,No Parking AnyTime Both Directions,40.46564347,-79.94967047,0,0,0,0,1,0
11110,No Parking in this Street,40.46562485,-79.95008621,0,0,0,0,1,0
11111,No Parking in this Street,40.46567357,-79.95036516,0,0,0,0,1,0
11112,No Parking in this Street,40.46570975,-79.95065334,0,0,0,0,1,0
11113,No Parking in this Street,40.46579329,-79.95128131,0,0,0,0,1,0
11114,No Parking in this Street,40.46583032,-79.95154368,0,0,0,0,1,0
11115,No Parking in this Street,40.46584027,-79.95187359,0,0,0,0,1,0
11116,No Parking AnyTime Both Directions,40.46584205,-79.95206939,0,0,0,0,1,0
11117,No Parking in this Street,40.46581731,-79.95222764,0,0,0,0,1,0
11118,No Parking in this Street,40.46577828,-79.95254414,0,0,0,0,1,0
11119,No Parking in this Street,40.46569436,-79.95291161,0,0,0,0,1,0
11120,No Parking in this Street,40.4656214,-79.95336024,0,0,0,0,1,0
11121,No Parking in this Street,40.46552932,-79.95392285,0,0,0,0,1,0
11122,No Parking in this Street,40.46549845,-79.95406501,0,0,0,0,1,0
11123,No Parking in this Street,40.46545738,-79.95434664,0,0,0,0,1,0
11124,No Parking in this Street,40.46538367,-79.95465509,0,0,0,0,1,0
11125,No Parking AnyTime Both Directions,40.46516711,-79.95494058,0,0,0,0,1,0
11126,No Parking AnyTime Both Directions,40.46401534,-79.95538271,0,0,0,0,1,0
11127,No Parking AnyTime Both Directions,40.46310624,-79.95611232,0,0,0,0,1,0
11128,No Parking AnyTime Both Directions,40.46307436,-79.95637786,0,0,0,0,1,0
11129,No Parking AnyTime Both Directions,40.46302513,-79.95672033,0,0,0,0,1,0
11130,No Parking AnyTime Both Directions,40.4629533,-79.95706365,0,0,0,0,1,0
11131,No Parking Or Stopping,40.4627653,-79.95739356,0,0,0,0,1,0
11132,No Parking AnyTime Both Directions,40.46327318,-79.95187461,0,0,0,0,1,0
11133,No Parking AnyTime Both Directions,40.46348467,-79.95215625,0,0,0,0,1,0
11134,No Parking AnyTime Both Directions,40.42694543,-80.00614066,0,0,0,0,1,0
11135,No Parking AnyTime Both Directions,40.46512907,-79.95787840000001,0,0,0,0,1,0
11136,No Parking AnyTime Both Directions,40.46498801,-79.95785158,0,0,0,0,1,0
11137,No Parking Fire Lane,40.46999933,-79.96347097,0,0,0,0,1,0
11138,No Parking Fire Lane,40.47016392,-79.96340858,0,0,0,0,1,0
11139,No Parking Fire Lane,40.47026365,-79.96325033,0,0,0,0,1,0
11140,No Parking Fire Lane,40.47021442,-79.96315645,0,0,0,0,1,0
11141,No Parking Fire Lane,40.47043454,-79.96307062,0,0,0,0,1,0
11142,No Parking Fire Lane,40.47064241,-79.96264683,0,0,0,0,1,0
11143,No Parking Fire Lane,40.47079723,-79.96260140000003,0,0,0,0,1,0
11144,No Parking Fire Lane,40.47089084,-79.9624807,0,0,0,0,1,0
11145,No Parking Fire Lane,40.47104157,-79.96229027,0,0,0,0,1,0
11146,No Parking Fire Lane,40.471025,-79.96216957,0,0,0,0,1,0
11147,No Parking Fire Lane,40.47125735,-79.96200059,0,0,0,0,1,0
11148,No Parking Fire Lane,40.47145298,-79.96177528,0,0,0,0,1,0
11149,No Parking Fire Lane,40.47137854,-79.96172575,0,0,0,0,1,0
11150,No Parking Fire Lane,40.47167619,-79.96137438,0,0,0,0,1,0
11151,No Parking Fire Lane,40.47173919,-79.96140925,0,0,0,0,1,0
11152,No Parking Fire Lane,40.47193278,-79.96118333,0,0,0,0,1,0
11153,No Parking Fire Lane,40.47210281,-79.96096546,0,0,0,0,1,0
11154,No Parking AnyTime Both Directions,40.47040695,-79.96082598,0,0,0,0,1,0
11155,No Parking AnyTime Both Directions,40.47053728,-79.96102715,0,0,0,0,1,0
11156,No Parking AnyTime Both Directions,40.47077372,-79.96134198,0,0,0,0,1,0
11157,No Parking AnyTime Both Directions,40.47094384,-79.96159008,0,0,0,0,1,0
11158,No Parking AnyTime Both Directions,40.47113131,-79.96186367,0,0,0,0,1,0
11159,No Parking AnyTime Both Directions,40.4713657,-79.96216944,0,0,0,0,1,0
11160,No Parking AnyTime Both Directions,40.47158582,-79.96249935,0,0,0,0,1,0
11161,No Parking AnyTime Both Directions,40.47177124,-79.96275033,0,0,0,0,1,0
11162,No Parking AnyTime Both Directions,40.47201992,-79.96308879,0,0,0,0,1,0
11163,No Parking Or Stopping,40.47489047,-79.95764123,0,0,0,0,1,0
11164,No Parking Or Stopping,40.47536783,-79.95760904,0,0,0,0,1,0
11165,No Parking Or Stopping,40.47561038,-79.95757953,0,0,0,0,1,0
11166,No Parking Or Stopping,40.47587128,-79.95756881,0,0,0,0,1,0
11167,No Parking Or Stopping,40.47616279,-79.95755766,0,0,0,0,1,0
11168,No Parking Or Stopping,40.47624321,-79.95751535,0,0,0,0,1,0
11169,No Parking Or Stopping,40.47649799,-79.95727932,0,0,0,0,1,0
11170,No Parking Or Stopping,40.47678134,-79.95706474,0,0,0,0,1,0
11171,No Parking Or Stopping,40.47724088,-79.9566946,0,0,0,0,1,0
11172,No Parking Or Stopping,40.47730112,-79.95728050000002,0,0,0,0,1,0
11173,No Parking Or Stopping,40.47747322,-79.95750731,0,0,0,0,1,0
11174,No Parking Or Stopping,40.47742944,-79.95652439,0,0,0,0,1,0
11175,No Parking Or Stopping,40.47766177,-79.95629909,0,0,0,0,1,0
11176,No Parking Or Stopping,40.47787778,-79.95609792,0,0,0,0,1,0
11177,No Parking Or Stopping,40.47805299,-79.95590008,0,0,0,0,1,0
11178,No Parking Or Stopping,40.47824248,-79.95567367,0,0,0,0,1,0
11179,No Parking Fire Lane,40.47940922,-79.94390414,0,0,0,0,1,0
11180,No Parking in this Street,40.47937639,-79.94401304,0,0,0,0,1,0
11181,No Parking AnyTime Both Directions,40.47965474,-79.94400317,0,0,0,0,1,0
11182,No Parking AnyTime Both Directions,40.44090643,-79.96789555,0,0,0,0,1,0
11183,No Parking AnyTime Both Directions,40.44063468,-79.96782849,0,0,0,0,1,0
11184,No Parking AnyTime Both Directions,40.44024981,-79.96772389,0,0,0,0,1,0
11185,No Parking Fire Lane,40.42759032,-79.94172262,0,0,0,0,1,0
11186,No Parking Fire Lane,40.42754719,-79.94192109999999,0,0,0,0,1,0
11187,No Parking Fire Lane,40.42741422,-79.94247364,0,0,0,0,1,0
11188,No Parking Fire Lane,40.42790793,-79.9399926,0,0,0,0,1,0
11189,No Parking Fire Lane,40.41649496,-79.97460664,0,0,0,0,1,0
11190,No Parking AnyTime Both Directions,40.40869749,-80.0254358,0,0,0,0,1,0
11191,No Parking AnyTime Both Directions,40.40861555,-80.02510857,0,0,0,0,1,0
11192,No Parking AnyTime Both Directions,40.40859078,-80.0254814,0,0,0,0,1,0
11193,No Parking AnyTime Both Directions,40.4394075,-79.95253692,0,0,0,0,1,0
11194,No Parking Fire Lane,40.45271294,-79.93362097,0,0,0,0,1,0
11195,No Parking Fire Lane,40.45283394,-79.93367552,0,0,0,0,1,0
11196,No Parking AnyTime Both Directions,40.45277318,-79.93350414,0,0,0,0,1,0
11197,No Parking AnyTime Both Directions,40.45378029,-79.93465997,0,0,0,0,1,0
11198,Stop Sign Ahead,40.45389997,-79.93443668,0,1,0,0,0,0
11199,No Parking AnyTime Both Directions,40.45369586,-79.9348207,0,0,0,0,1,0
11200,No Parking AnyTime Both Directions,40.45367486,-79.93488147,0,0,0,0,1,0
11201,Stop Sign Ahead,40.45348141,-79.93505947,0,1,0,0,0,0
11202,Stop Sign Ahead,40.39665288,-79.99746708,0,1,0,0,0,0
11203,No Parking AnyTime Both Directions,40.42875078,-79.97292457,0,0,0,0,1,0
11204,No Parking Refuse Collection,40.4287433,-79.97261249,0,0,0,0,1,0
11205,No Parking Refuse Collection,40.42872621,-79.97226435,0,0,0,0,1,0
11206,No Parking Refuse Collection,40.42868363,-79.97168998,0,0,0,0,1,0
11207,No Parking Refuse Collection,40.42869217,-79.97179667,0,0,0,0,1,0
11208,No Parking AnyTime Both Directions,40.42875178,-79.99464072,0,0,0,0,1,0
11209,No Parking AnyTime Both Directions,40.45805081,-80.06528709999998,0,0,0,0,1,0
